35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	30
35	26	28
35	28	28
35	26	28
35	26	28
35	26	28
35	28	28
35	26	28
35	28	28
35	26	30
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	26	28
35	26	28
35	28	30
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	26	30
35	28	28
35	26	28
35	26	28
35	0	8
35	28	30
35	26	28
35	26	28
35	28	28
35	28	28
35	26	30
35	26	28
35	26	30
35	26	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	30
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	26	30
35	28	28
35	28	28
35	26	30
35	26	28
35	28	28
35	26	28
35	26	30
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	30
35	26	28
35	26	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	26	30
35	28	28
35	26	28
35	26	28
35	26	28
35	28	28
35	26	30
35	28	28
35	26	30
35	26	28
35	26	30
35	26	30
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	26	30
35	26	30
35	28	28
35	28	30
35	26	28
40	18	28
40	20	28
40	22	26
40	22	28
40	18	28
40	22	28
40	22	26
40	22	26
40	18	28
40	20	28
40	24	26
40	22	28
40	18	28
40	22	26
40	22	28
40	18	28
40	20	28
40	22	26
40	22	28
40	20	28
40	20	28
40	24	28
40	22	28
40	24	26
40	22	28
40	24	28
40	22	28
40	20	28
40	24	26
40	18	28
40	24	28
40	24	28
40	20	28
40	22	26
40	22	26
40	22	28
40	24	26
40	24	28
40	20	28
40	20	28
40	24	26
40	20	28
40	24	26
40	20	28
40	20	28
40	22	26
40	22	28
40	20	28
40	20	28
40	24	26
40	22	28
40	20	28
40	20	28
40	18	28
40	20	28
40	24	28
40	22	28
40	20	28
40	24	26
40	24	28
40	20	28
40	22	28
40	24	26
40	22	28
40	20	28
40	20	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	26
40	22	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	26
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	22	28
40	24	26
40	22	28
40	24	26
40	22	28
40	24	28
40	24	28
40	22	28
40	24	26
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	20	28
40	20	28
40	24	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	26
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	22	28
40	24	26
40	20	28
40	22	28
40	24	28
40	22	26
40	20	28
40	22	28
40	24	28
40	20	28
40	24	28
40	24	28
40	22	28
40	22	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	26
40	24	28
40	22	26
40	24	28
40	24	28
40	22	28
40	22	28
40	20	28
40	24	26
40	22	28
40	20	28
40	22	28
40	24	26
40	22	28
40	22	28
40	24	26
40	24	28
40	20	28
40	22	28
40	24	26
40	22	28
40	20	28
40	22	28
40	24	26
40	22	28
40	20	28
40	22	28
40	24	26
40	22	28
40	20	28
40	22	28
40	22	26
40	20	28
40	22	28
40	24	28
40	22	28
40	22	28
40	24	26
40	24	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	22	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	26
40	24	28
40	20	28
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	26
40	24	28
40	24	28
40	20	28
40	22	28
40	24	26
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	24	26
40	22	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	26	28
40	22	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	26
40	24	28
40	22	28
40	24	28
40	24	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	26
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	24	26
40	24	28
40	20	28
40	22	28
40	24	26
40	22	28
40	20	28
40	22	28
40	24	28
40	20	28
40	20	28
40	24	28
40	24	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	26
40	24	28
40	20	28
40	22	28
40	24	28
40	22	26
40	24	28
40	20	28
40	24	26
40	24	28
40	20	28
40	22	28
40	22	28
40	24	28
40	22	28
40	20	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	26
40	22	26
40	20	28
40	22	28
40	24	28
40	22	28
40	24	28
40	24	28
40	26	28
40	20	28
40	24	26
40	24	28
40	22	28
40	24	26
40	24	28
40	20	28
40	22	28
40	22	28
40	24	28
40	20	28
40	22	28
40	22	28
40	20	28
40	20	28
40	22	28
40	24	26
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	26
40	22	28
40	24	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	20	28
40	24	26
40	24	28
40	22	28
40	24	26
40	20	28
40	22	28
40	22	28
40	20	28
40	24	28
40	22	28
40	22	28
40	24	26
40	24	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	26
40	22	28
40	24	26
40	24	28
40	22	28
40	24	26
40	24	28
40	20	28
40	24	28
40	24	28
40	22	28
40	24	28
40	24	28
40	24	28
40	24	28
40	22	28
40	24	26
40	22	28
40	24	28
40	20	28
40	24	28
40	24	28
40	22	28
40	22	28
40	22	28
40	20	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	26
40	24	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	24	28
40	22	28
40	24	26
40	24	28
40	22	28
40	24	28
40	20	28
40	24	28
40	20	28
40	24	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	24	26
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	22	28
40	24	26
40	24	28
40	20	28
40	22	28
40	24	26
40	20	28
40	24	28
40	24	28
40	22	28
40	22	28
40	24	28
40	24	28
40	22	28
40	24	28
40	24	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	22	28
40	24	26
40	22	28
40	20	28
40	24	26
40	24	28
40	20	28
40	22	28
40	24	28
40	24	26
40	24	28
40	20	28
40	22	28
40	24	26
40	24	28
40	22	28
40	24	28
40	24	28
40	22	28
40	24	26
40	24	28
40	22	28
40	24	26
40	24	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	26
40	22	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	24	26
40	24	28
40	22	28
40	24	26
40	24	28
40	20	28
40	22	28
40	24	26
40	22	26
40	20	28
40	24	28
40	26	28
40	24	26
40	26	28
40	22	28
40	26	28
40	24	28
40	22	28
40	26	28
40	24	28
40	22	28
40	24	28
40	24	28
40	22	28
40	24	28
40	24	28
40	26	28
40	24	28
40	22	28
40	24	28
40	24	28
40	22	28
40	24	28
40	26	28
40	26	28
40	22	28
40	24	28
40	26	28
40	24	26
40	22	28
40	24	28
40	26	28
40	22	28
40	24	28
40	24	28
40	24	28
40	24	28
40	26	28
40	24	28
40	22	28
40	24	28
40	26	28
40	24	28
40	22	28
40	22	28
40	24	28
40	24	28
40	22	28
40	22	28
40	26	28
40	24	28
40	26	28
40	24	28
40	22	28
40	24	28
40	24	26
40	22	28
40	24	28
40	24	28
40	22	28
40	24	28
40	26	28
40	24	28
40	22	28
40	24	28
40	24	28
40	22	28
40	24	28
40	26	28
40	22	28
40	26	28
40	24	28
40	22	28
40	24	28
40	22	28
40	22	28
40	26	26
40	24	28
40	22	28
40	24	28
40	26	26
40	24	28
40	22	28
40	24	28
40	26	28
40	24	28
40	22	28
40	24	28
40	26	28
40	24	28
40	22	28
40	24	28
40	24	26
40	24	28
40	24	28
40	24	28
40	26	28
40	24	28
40	22	28
40	22	28
40	26	28
40	22	28
40	26	26
40	24	28
40	24	28
40	24	26
40	24	28
40	22	28
40	26	28
40	24	28
40	24	28
40	24	26
40	24	28
40	22	28
40	24	28
40	26	28
40	24	28
40	22	28
40	24	28
40	22	28
40	24	28
40	26	28
40	24	28
40	22	28
40	24	28
40	26	28
40	24	28
40	26	28
40	24	28
40	24	28
40	24	28
40	22	28
40	24	28
40	26	28
40	24	28
40	20	28
40	24	28
40	22	28
40	26	28
40	24	28
40	22	28
40	22	28
40	24	28
40	22	28
40	22	28
40	24	28
40	20	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	26	28
40	24	28
40	20	28
40	20	28
40	24	28
40	22	28
40	22	28
40	24	26
40	24	28
40	24	28
40	24	28
40	22	28
40	24	28
40	24	28
40	22	28
40	22	28
40	20	28
40	24	26
40	20	28
40	22	28
40	24	28
40	22	28
40	22	28
40	22	28
40	22	28
40	24	28
40	22	28
40	22	28
40	24	26
40	20	28
40	22	28
40	24	26
40	24	28
40	22	28
40	22	28
40	24	28
40	24	28
40	22	28
40	24	28
40	24	28
40	20	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	22	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	24	26
40	24	28
40	22	28
45	26	26
45	26	28
45	28	26
45	28	26
45	28	28
45	28	26
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
45	26	28
45	28	28
45	26	28
45	28	26
45	28	26
45	26	28
45	28	28
45	28	28
45	28	26
45	26	28
45	28	28
45	28	26
45	28	28
45	28	26
45	28	28
45	26	28
45	26	28
45	28	26
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	28
45	26	28
45	28	26
45	28	28
45	22	24
45	28	28
45	26	28
45	28	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	28	26
45	28	26
45	26	28
45	28	28
45	28	26
45	26	28
45	26	28
45	28	26
45	26	28
45	28	28
45	26	28
45	28	26
45	28	28
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	28
45	26	28
45	28	26
45	28	28
45	28	28
45	26	28
45	26	28
45	28	26
45	28	28
45	26	28
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	26	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	26	28
45	28	26
45	28	28
45	28	26
45	26	28
45	28	26
45	28	26
45	26	28
45	28	28
45	28	26
45	28	28
45	28	26
45	28	26
45	26	28
45	28	26
45	28	28
45	26	28
45	26	28
45	28	26
45	28	26
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	28
45	28	28
45	28	26
45	28	26
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	26	28
45	28	26
45	28	28
45	28	26
45	26	28
45	28	28
45	28	26
45	28	26
45	28	26
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	26	28
45	26	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	26	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	28	26
45	28	28
45	28	28
45	26	28
45	28	26
45	28	28
45	26	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	26	28
45	28	26
45	28	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	26
45	28	26
45	28	26
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	26
45	28	28
45	28	26
45	26	28
45	28	26
45	26	28
45	28	28
45	28	28
45	26	28
45	28	26
45	28	26
45	28	28
45	28	26
45	28	26
45	28	28
45	26	28
45	28	26
45	28	28
45	28	26
45	28	26
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	26
45	26	28
45	28	28
45	28	26
45	28	26
45	26	28
45	16	20
45	28	26
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	26
45	26	28
45	28	28
45	28	28
45	26	28
45	28	26
45	28	28
45	26	28
45	28	26
45	28	28
45	26	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	28
45	26	28
45	28	26
45	28	28
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	28	26
45	26	28
45	28	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
45	26	28
45	26	28
45	28	26
45	28	28
45	28	26
45	26	28
45	28	28
45	28	26
45	28	26
45	26	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	26	28
45	26	28
45	28	28
45	26	28
45	28	26
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	26	28
45	28	26
45	26	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	26	28
45	28	26
45	28	28
45	28	28
45	28	26
45	26	28
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	26	28
45	28	28
45	26	28
45	28	28
45	28	28
45	28	26
45	28	26
45	26	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	26
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	26
45	26	28
45	26	28
45	26	28
45	28	26
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	28	26
45	28	26
45	28	28
45	28	26
45	26	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	28
45	28	26
45	26	28
45	28	28
45	28	28
45	26	28
45	28	26
45	28	28
45	28	28
45	28	28
45	28	28
45	26	28
45	28	28
45	26	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	26	28
45	28	28
45	28	28
45	26	28
45	26	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	26	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	26	28
45	26	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	26	28
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	28	26
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	26	28
45	28	28
45	0	8
45	28	26
45	28	28
45	26	28
45	28	28
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	26	28
45	28	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	26	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	28
45	28	26
45	28	26
45	26	28
45	28	26
45	28	28
45	28	28
45	28	28
45	28	28
45	26	28
45	28	26
45	28	28
45	28	28
45	28	26
45	26	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	26
45	28	26
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
50	18	30
50	20	30
50	24	28
50	22	30
50	18	30
50	20	30
50	22	28
50	16	28
50	20	30
50	22	28
50	18	30
50	22	30
50	20	28
50	16	30
50	20	30
50	22	30
50	22	28
50	20	28
50	22	28
50	16	30
50	20	28
50	22	28
50	22	30
50	16	30
50	18	28
50	22	28
50	20	30
50	16	30
50	18	28
50	22	30
50	20	28
50	18	28
50	22	30
50	20	30
50	16	28
50	18	30
50	22	30
50	20	30
50	16	28
50	22	28
50	22	30
50	16	28
50	18	28
50	16	28
50	18	28
50	22	30
50	24	28
50	22	30
50	18	28
50	22	28
50	20	30
50	14	28
50	18	28
50	22	30
50	20	28
50	18	28
50	20	28
50	18	28
50	0	8
50	16	28
50	20	28
50	20	30
50	20	28
50	16	30
50	20	28
50	20	30
50	14	28
50	16	30
50	20	28
50	18	28
50	16	30
50	0	8
50	12	28
50	20	28
50	18	28
50	16	30
50	20	30
50	12	28
50	14	30
50	20	28
50	20	28
50	12	28
50	16	28
50	16	28
50	22	28
50	20	30
50	16	30
50	18	30
50	22	28
50	20	30
50	16	30
50	18	28
50	22	30
50	20	28
50	14	28
50	22	28
50	20	28
50	14	28
50	18	28
50	22	28
50	18	30
50	20	30
50	16	30
50	18	28
50	22	28
50	20	28
50	14	30
50	20	30
50	22	28
50	20	28
50	18	30
50	22	28
50	20	28
50	14	28
50	18	30
50	22	30
50	18	30
50	22	30
50	20	30
50	16	30
50	18	30
50	20	30
50	16	28
50	20	30
50	22	30
50	20	30
50	16	28
50	20	30
50	22	28
50	22	30
50	16	30
50	22	30
50	16	30
50	18	28
50	22	30
50	20	30
50	16	30
50	20	30
50	20	30
50	16	30
50	20	30
50	16	30
50	18	30
50	22	28
50	20	30
50	16	30
50	18	30
50	22	30
50	20	30
50	14	28
50	16	28
50	22	30
50	20	28
50	4	26
50	18	30
50	22	28
50	18	28
50	14	28
50	18	28
50	20	30
50	18	30
50	22	30
50	14	30
50	18	30
50	14	30
50	18	30
50	20	30
50	20	28
50	12	28
50	18	28
50	22	30
50	18	28
50	16	30
50	22	30
50	20	30
50	14	28
50	18	30
50	16	30
50	18	30
50	24	30
50	22	30
50	18	30
50	22	30
50	16	28
50	22	30
50	20	30
50	14	30
50	22	28
50	20	30
50	18	30
50	20	28
50	20	28
50	18	30
50	22	28
50	20	28
50	14	28
50	18	30
50	20	28
50	20	30
50	14	30
50	18	30
50	22	30
50	20	28
50	14	30
50	16	28
50	18	30
50	12	30
50	16	30
50	20	28
50	18	28
50	14	30
50	18	30
50	20	28
50	18	30
50	8	30
50	0	8
50	16	28
50	14	28
50	4	28
50	6	28
50	2	28
50	0	28
50	18	28
50	14	28
50	0	28
50	12	28
50	16	28
50	0	8
50	14	28
50	0	28
50	8	28
50	18	28
50	18	28
50	22	28
50	16	28
50	18	28
50	22	28
50	18	30
50	20	28
50	22	28
50	20	28
50	20	28
50	20	28
50	16	28
50	20	28
50	16	28
50	22	28
50	20	28
50	16	28
50	18	28
50	22	28
50	20	30
50	22	28
50	22	28
50	22	30
50	16	28
50	20	28
50	22	28
50	18	28
50	22	28
50	16	30
50	22	28
50	20	28
50	18	28
50	22	28
50	22	28
50	16	28
50	22	30
50	16	28
50	22	28
50	20	30
50	22	28
50	22	30
50	18	28
50	20	28
50	22	28
50	22	30
50	18	30
50	20	30
50	22	30
50	16	30
50	20	30
50	22	28
50	16	30
50	20	28
50	22	28
50	20	28
50	20	30
50	22	28
50	16	28
50	20	30
50	22	28
50	20	28
50	18	30
50	22	28
50	20	28
50	18	28
50	22	28
50	20	28
50	20	28
50	18	28
50	22	28
50	16	30
50	16	28
50	18	28
50	22	28
50	20	28
50	20	30
50	22	28
50	20	28
50	18	30
50	20	30
50	22	28
50	16	28
50	20	30
50	22	28
50	20	30
50	18	30
50	20	28
50	22	28
50	22	30
50	16	28
50	18	30
50	22	28
50	22	30
50	16	28
50	20	30
50	22	28
50	20	28
50	22	30
50	20	28
50	16	28
50	18	28
50	20	28
50	20	30
50	22	28
50	20	28
50	20	30
50	0	10
50	20	28
50	16	28
50	20	30
50	22	28
50	22	28
50	20	28
50	16	28
50	22	28
50	16	28
50	20	28
50	18	28
50	22	28
50	22	30
50	16	28
50	18	28
50	22	28
50	18	28
50	16	28
50	22	28
50	20	28
50	16	30
50	18	28
50	20	28
50	20	28
50	22	30
50	18	28
50	22	30
50	16	28
50	22	30
50	18	30
50	18	28
50	22	28
50	22	30
50	16	30
50	20	30
50	22	28
50	18	28
50	20	30
50	22	28
50	18	28
50	20	28
50	22	28
50	22	28
50	20	30
50	22	28
50	20	28
50	18	28
50	22	30
50	16	28
50	20	30
50	22	30
50	20	28
50	16	28
50	18	28
50	22	30
50	16	28
50	18	28
50	22	28
50	22	28
50	16	28
50	22	28
50	22	28
50	18	28
50	18	28
50	22	28
50	20	28
50	18	30
50	22	30
50	20	28
50	0	10
50	22	30
50	16	28
50	20	28
50	20	28
50	20	28
50	22	28
50	18	28
50	20	28
50	18	30
50	22	28
50	22	28
50	16	28
50	20	30
50	22	28
50	18	30
50	20	28
50	18	28
50	22	28
50	20	28
50	18	30
50	18	28
50	22	30
50	18	28
50	22	28
50	16	28
50	22	28
50	20	28
50	18	28
50	22	28
50	22	28
50	20	30
50	16	28
50	18	28
50	22	28
50	22	30
50	16	28
50	20	30
50	18	28
50	22	28
50	22	30
50	20	30
50	22	28
50	20	28
50	18	28
50	18	28
50	22	28
50	20	28
50	16	30
50	18	28
50	0	10
50	22	28
50	18	28
50	20	30
50	22	30
50	18	28
50	22	28
50	20	28
50	18	28
50	18	28
50	22	30
50	20	28
50	18	30
50	18	28
50	22	28
50	22	28
50	16	28
50	20	30
50	2	12
50	16	30
50	18	28
50	22	28
50	22	30
50	16	28
50	22	28
50	22	28
50	22	28
50	20	28
50	18	28
50	22	28
50	18	30
50	20	30
50	22	28
50	22	28
50	16	28
50	20	28
50	22	28
50	22	30
50	16	28
50	18	28
50	22	30
50	22	30
50	16	28
50	22	28
50	22	30
50	18	30
50	20	28
50	18	30
50	18	28
50	22	28
50	16	28
50	22	28
50	22	30
50	18	28
50	22	28
50	20	28
50	20	30
50	22	28
50	20	28
50	0	12
50	22	30
50	20	28
50	22	28
50	20	28
50	16	28
50	18	30
50	22	28
50	22	28
50	18	28
50	22	28
50	22	30
50	18	30
50	20	30
50	22	30
50	16	28
50	22	28
50	16	28
50	20	28
50	22	28
50	20	30
50	22	30
50	22	30
50	16	28
50	18	28
50	18	30
50	18	28
50	22	28
50	18	28
50	20	30
50	22	30
50	20	28
50	20	28
50	20	28
50	18	28
50	22	28
50	16	28
50	18	28
50	20	28
50	16	28
50	20	30
50	20	28
50	20	30
50	22	28
50	20	28
50	18	30
50	20	28
50	22	30
50	18	30
50	20	28
50	16	28
50	20	30
50	20	28
50	16	28
50	18	28
50	22	30
50	22	30
50	20	28
50	22	28
50	0	8
50	16	28
50	22	30
50	20	28
50	16	28
50	22	30
50	16	28
50	22	28
50	22	28
50	16	28
50	20	28
50	22	28
50	22	28
50	16	28
50	18	28
50	22	30
50	16	28
50	20	30
50	20	30
50	16	28
50	22	28
50	22	28
50	16	28
50	20	30
50	22	30
50	20	30
50	22	30
50	18	28
50	18	28
50	20	28
50	18	28
50	20	28
50	22	30
50	20	28
50	20	30
50	22	30
50	16	28
50	20	28
50	22	28
50	0	12
50	16	28
50	18	28
50	20	28
50	18	30
50	18	28
50	22	30
50	22	30
50	22	30
50	16	28
50	22	30
50	22	28
50	16	28
50	18	28
50	22	28
50	20	30
50	16	30
50	20	28
50	20	28
50	16	30
50	20	30
50	22	28
50	20	28
50	20	28
50	20	28
50	16	28
50	22	28
50	22	28
50	18	30
50	20	30
50	16	30
50	22	30
50	16	28
50	22	30
50	16	28
50	20	28
50	22	28
50	22	30
50	20	30
50	22	30
50	20	30
50	22	28
50	22	28
50	16	28
50	22	28
50	22	30
50	18	28
50	22	28
50	22	30
50	18	30
50	18	28
50	22	28
50	16	28
50	22	28
50	20	28
50	16	28
50	20	28
50	20	28
50	18	28
50	22	30
50	22	28
50	16	28
50	20	30
50	22	28
50	20	28
50	16	28
50	20	30
50	22	28
50	22	28
50	20	28
50	22	28
50	16	28
50	18	28
50	22	28
50	20	28
50	20	30
50	16	30
50	20	28
50	22	28
50	20	28
50	0	8
50	22	28
50	22	28
50	20	28
50	16	28
50	18	28
50	22	30
50	20	28
50	16	28
50	22	28
50	20	30
50	14	28
50	18	28
50	22	30
50	20	28
50	16	30
50	18	28
50	22	28
50	20	28
55	28	28
55	28	26
55	28	28
55	28	28
55	28	28
55	28	26
55	26	28
55	28	28
55	28	26
55	26	28
55	28	26
55	26	28
55	28	26
55	28	28
55	0	10
55	28	26
55	26	28
55	28	28
55	28	28
55	26	28
55	28	26
55	28	28
55	28	26
55	28	28
55	28	26
55	28	28
55	28	28
55	28	26
55	28	28
55	28	28
55	28	28
55	28	26
55	28	26
55	26	28
55	28	28
55	28	28
55	26	28
55	28	28
55	28	26
55	28	28
55	26	28
55	28	26
55	26	28
55	28	28
55	28	26
55	28	28
55	28	26
55	28	28
55	28	28
55	28	26
55	28	26
55	28	28
55	28	26
55	28	28
55	28	26
55	0	10
55	26	28
55	28	26
55	26	28
55	28	28
55	28	26
55	28	28
55	28	26
55	28	26
55	28	28
55	28	28
55	28	26
55	28	28
55	28	26
55	24	26
55	28	28
55	28	26
55	28	28
55	28	28
55	28	28
55	28	26
55	26	28
55	28	28
55	28	26
55	28	26
55	28	26
